"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3992","GET /products returns list of products with 200","Default Suite","Sat Aug 09 00:53:30 EEST 2025","failed","Sat Aug 09 00:53:34 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetAllProductsReturnsList"
"","554","testDeleteProduct_ValidId","Default Suite","Sun Aug 10 00:38:05 EEST 2025","passed","Sun Aug 10 00:38:05 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testDeleteProduct_ValidId"
"","953","testProductsContainMandatoryFields","Default Suite","Sun Aug 10 00:38:10 EEST 2025","passed","Sun Aug 10 00:38:11 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testProductsContainMandatoryFields"
"","3596","testUpdateCategoryById_Success","Default Suite","Sun Aug 10 22:28:04 EEST 2025","passed","Sun Aug 10 22:28:08 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testUpdateCategoryById_Success"
"","4538","Verify that GET /categories returns a non-empty list with required fields","Surefire suite","Sat Aug 09 00:48:47 EEST 2025","passed","Sat Aug 09 00:48:51 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","Surefire test","PlatziFakeStore.tests.categories.CategoriesTests","testGetAllCategories"
"","526","testInvalidEndpoint","Default Suite","Sun Aug 10 00:38:16 EEST 2025","passed","Sun Aug 10 00:38:17 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testInvalidEndpoint"
"","551","testAllUsersHaveValidRoles","Default Suite","Sun Aug 10 00:38:19 EEST 2025","passed","Sun Aug 10 00:38:20 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testAllUsersHaveValidRoles"
"","792","atestGetAllUsersSuccess","Default Suite","Sun Aug 10 00:34:47 EEST 2025","broken","Sun Aug 10 00:34:48 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","atestGetAllUsersSuccess"
"","536","testGetProductByNegativeId","Default Suite","Sun Aug 10 00:38:09 EEST 2025","passed","Sun Aug 10 00:38:09 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetProductByNegativeId"
"","548","testGetCategoryByValidSlug","Default Suite","Sun Aug 10 00:38:16 EEST 2025","passed","Sun Aug 10 00:38:16 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testGetCategoryByValidSlug"
"","602","testGetProductByInvalidId","Default Suite","Sun Aug 10 00:38:08 EEST 2025","passed","Sun Aug 10 00:38:09 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetProductByInvalidId"
"","535","testGetAllUsersSuccess","Default Suite","Sun Aug 10 00:38:23 EEST 2025","passed","Sun Aug 10 00:38:24 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testGetAllUsersSuccess"
"","816","atestCreateUserSuccess","Default Suite","Sun Aug 10 00:38:18 EEST 2025","passed","Sun Aug 10 00:38:18 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","atestCreateUserSuccess"
"","29","testPostMethodNotAllowed","Default Suite","Sun Aug 10 00:38:17 EEST 2025","passed","Sun Aug 10 00:38:17 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testPostMethodNotAllowed"
"","554","testGetCategoryById_ValidId","Default Suite","Sun Aug 10 00:38:14 EEST 2025","passed","Sun Aug 10 00:38:15 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testGetCategoryById_ValidId"
"","752","testUpdateUserShortPassword","Default Suite","Sun Aug 10 00:38:28 EEST 2025","passed","Sun Aug 10 00:38:28 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testUpdateUserShortPassword"
"","570","testGetUserByNonExistingId","Default Suite","Sun Aug 10 00:38:24 EEST 2025","passed","Sun Aug 10 00:38:25 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testGetUserByNonExistingId"
"","3423","testCreateCategory_ValidData","Default Suite","Sat Aug 09 16:15:13 EEST 2025","failed","Sat Aug 09 16:15:17 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testCreateCategory_ValidData"
"","585","testGetUserByInvalidIdFormat","Default Suite","Sun Aug 10 00:38:24 EEST 2025","passed","Sun Aug 10 00:38:24 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testGetUserByInvalidIdFormat"
"","560","testDeleteProduct_InvalidId","Default Suite","Sun Aug 10 00:38:04 EEST 2025","passed","Sun Aug 10 00:38:05 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testDeleteProduct_InvalidId"
"","959","testGetAllProductsResponseTime","Default Suite","Sun Aug 10 00:38:05 EEST 2025","passed","Sun Aug 10 00:38:06 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetAllProductsResponseTime"
"","577","testGetCategoryById_NonExistentId","Default Suite","Sun Aug 10 00:38:14 EEST 2025","passed","Sun Aug 10 00:38:14 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testGetCategoryById_NonExistentId"
"","1024","testCreateUserSuccess","Default Suite","Sun Aug 10 00:34:55 EEST 2025","passed","Sun Aug 10 00:34:56 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testCreateUserSuccess"
"","542","testGetProductBNotExistentSlug","Default Suite","Sun Aug 10 00:38:08 EEST 2025","passed","Sun Aug 10 00:38:08 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetProductBNotExistentSlug"
"","577","testGetProductByValidId","Default Suite","Sun Aug 10 00:38:09 EEST 2025","passed","Sun Aug 10 00:38:10 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetProductByValidId"
"","1387","testGetInvalidEndpointReturns404","Default Suite","Sun Aug 10 00:38:06 EEST 2025","passed","Sun Aug 10 00:38:07 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetInvalidEndpointReturns404"
"","1376","Negative: Name is empty","Default Suite","Sun Aug 10 00:38:20 EEST 2025","passed","Sun Aug 10 00:38:21 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testCreateUserEmptyName"
"","1139","testUpdateProductInvalidId","Default Suite","Sun Aug 10 00:38:11 EEST 2025","passed","Sun Aug 10 00:38:12 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testUpdateProductInvalidId"
"","540","testUsersEndpointSupportsJsonResponse","Default Suite","Sun Aug 10 00:38:29 EEST 2025","passed","Sun Aug 10 00:38:30 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testUsersEndpointSupportsJsonResponse"
"","797","testUpdateUserInvalidEmail","Default Suite","Sun Aug 10 00:38:26 EEST 2025","passed","Sun Aug 10 00:38:27 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testUpdateUserInvalidEmail"
"","535","aTestGetAllCategories","Default Suite","Sun Aug 10 00:38:13 EEST 2025","passed","Sun Aug 10 00:38:14 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","aTestGetAllCategories"
"","546","testGetCategoryByNonExistentSlug","Default Suite","Sun Aug 10 00:38:15 EEST 2025","passed","Sun Aug 10 00:38:16 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.categories.CategoriesTests","testGetCategoryByNonExistentSlug"
"","549","testAllUsersHaveValidEmails","Default Suite","Sun Aug 10 00:38:19 EEST 2025","passed","Sun Aug 10 00:38:19 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testAllUsersHaveValidEmails"
"","539","testAllUsersHaveNonEmptyNames","Default Suite","Sun Aug 10 00:38:18 EEST 2025","passed","Sun Aug 10 00:38:19 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testAllUsersHaveNonEmptyNames"
"","610","testCategoryImageUrlFormat","Surefire suite","Sat Aug 09 17:53:20 EEST 2025","passed","Sat Aug 09 17:53:20 EEST 2025","PlatziFakeStore.tests.categories.CategoriesTests","Surefire test","PlatziFakeStore.tests.categories.CategoriesTests","testCategoryImageUrlFormat"
"","805","testCreateUserPasswordTooShort","Default Suite","Sun Aug 10 00:38:22 EEST 2025","passed","Sun Aug 10 00:38:23 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testCreateUserPasswordTooShort"
"","784","testUpdateUserSuccess","Default Suite","Sun Aug 10 00:38:28 EEST 2025","passed","Sun Aug 10 00:38:29 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testUpdateUserSuccess"
"","578","testInvalidEndpointReturns404","Default Suite","Sun Aug 10 00:38:25 EEST 2025","passed","Sun Aug 10 00:38:26 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testInvalidEndpointReturns404"
"","578","testGetUserByValidId","Default Suite","Sun Aug 10 00:38:25 EEST 2025","passed","Sun Aug 10 00:38:25 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testGetUserByValidId"
"","4288","aTestGetAllProductsReturnsList","Default Suite","Sun Aug 10 00:38:00 EEST 2025","passed","Sun Aug 10 00:38:04 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","aTestGetAllProductsReturnsList"
"","822","testUpdateUserNotFound","Default Suite","Sun Aug 10 00:38:27 EEST 2025","passed","Sun Aug 10 00:38:28 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testUpdateUserNotFound"
"","752","testUpdateProductSuccess","Default Suite","Sun Aug 10 00:38:12 EEST 2025","passed","Sun Aug 10 00:38:13 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testUpdateProductSuccess"
"","931","testCreateUserInvalidAvatar","Default Suite","Sun Aug 10 00:38:21 EEST 2025","passed","Sun Aug 10 00:38:22 EEST 2025","PlatziFakeStore.tests.users.UsersTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.users.UsersTests","testCreateUserInvalidAvatar"
"","529","testGetProductBySlugReturnsProduct","Default Suite","Sun Aug 10 00:38:13 EEST 2025","passed","Sun Aug 10 00:38:13 EEST 2025","PlatziFakeStore.tests.products.ProductsTests","REST-Assured-Platzi-Fake-Store-API-ITI","PlatziFakeStore.tests.products.ProductsTests","testGetProductBySlugReturnsProduct"
